127.0.0.1, 2014-11-08 15:15:17, GET, /, HTTP/1.1, 303, 0.002000
169.254.84.130, 2014-11-09 12:24:49, GET, /welcome/default/api, HTTP/1.1, 401, 0.041000
169.254.84.130, 2014-11-09 12:25:41, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.072000
169.254.84.130, 2014-11-09 12:26:17, POST, /admin/default/edit/welcome/views/default/test.html, HTTP/1.1, 200, 0.044000
169.254.84.130, 2014-11-09 12:26:32, GET, /welcome/default/test, HTTP/1.1, 200, 0.184000
169.254.84.130, 2014-11-09 12:26:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
169.254.84.130, 2014-11-09 12:26:32, GET, /welcome/default/api, HTTP/1.1, 200, 0.050000
169.254.84.130, 2014-11-09 12:26:41, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057000
169.254.84.130, 2014-11-09 12:27:04, GET, /welcome/default/api/contacts, HTTP/1.1, 303, 0.110000
169.254.84.130, 2014-11-09 12:27:04, GET, /welcome/default/user/login, HTTP/1.1, 200, 0.060000
169.254.84.130, 2014-11-09 12:27:17, GET, /welcome/default/api/messages, HTTP/1.1, 303, 0.112000
169.254.84.130, 2014-11-09 12:27:17, GET, /welcome/default/user/login, HTTP/1.1, 200, 0.060000
169.254.84.130, 2014-11-09 12:27:37, GET, /welcome/default/api/messages, HTTP/1.1, 303, 0.118000
169.254.84.130, 2014-11-09 12:27:37, GET, /welcome/default/user/login, HTTP/1.1, 200, 0.058000
169.254.84.130, 2014-11-09 12:27:41, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056000
169.254.84.130, 2014-11-09 12:27:42, GET, /welcome/default/test, HTTP/1.1, 200, 0.142000
169.254.84.130, 2014-11-09 12:27:42, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
169.254.84.130, 2014-11-09 12:27:42, GET, /welcome/default/api, HTTP/1.1, 200, 0.054000
169.254.84.130, 2014-11-09 12:28:09, POST, /admin/default/edit/welcome/views/default/test.html, HTTP/1.1, 200, 0.063000
169.254.84.130, 2014-11-09 12:28:41, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.058000
169.254.84.130, 2014-11-09 12:29:41, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.058000
169.254.84.130, 2014-11-09 12:30:41, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054000
169.254.84.130, 2014-11-09 12:31:41, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059000
169.254.84.130, 2014-11-09 12:32:41, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057000
169.254.84.130, 2014-11-09 12:33:02, GET, /admin/default/edit/welcome/models/db.py, HTTP/1.1, 200, 0.069000
169.254.84.130, 2014-11-09 12:33:02, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.013000
169.254.84.130, 2014-11-09 12:33:22, POST, /admin/default/create_file, HTTP/1.1, 200, 0.032000
169.254.84.130, 2014-11-09 12:33:22, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.036000
169.254.84.130, 2014-11-09 12:33:22, GET, /admin/default/edit/welcome/models/db_tables.py, HTTP/1.1, 200, 0.063000
169.254.84.130, 2014-11-09 12:33:22, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.011000
169.254.84.130, 2014-11-09 12:33:41, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.074000
169.254.84.130, 2014-11-09 12:34:41, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.039000
169.254.84.130, 2014-11-09 12:35:41, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.058000
169.254.84.130, 2014-11-09 12:35:58, POST, /admin/default/edit/welcome/models/db_tables.py, HTTP/1.1, 200, 0.055000
127.0.0.1, 2014-11-16 10:35:12, GET, /, HTTP/1.1, 303, 0.005000
127.0.0.1, 2014-11-16 10:35:13, GET, /welcome/default/index, HTTP/1.1, 200, 0.358000
127.0.0.1, 2014-11-16 10:35:13, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.010000
127.0.0.1, 2014-11-16 10:35:13, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.008000
127.0.0.1, 2014-11-16 10:35:13, GET, /welcome/static/css/web2py.css, HTTP/1.1, 200, 0.011000
127.0.0.1, 2014-11-16 10:35:13, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.015000
127.0.0.1, 2014-11-16 10:35:13, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.015000
127.0.0.1, 2014-11-16 10:35:13, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.017000
127.0.0.1, 2014-11-16 10:35:13, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.003000
127.0.0.1, 2014-11-16 10:35:13, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.012000
127.0.0.1, 2014-11-16 10:35:13, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.008000
127.0.0.1, 2014-11-16 10:35:13, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.009000
127.0.0.1, 2014-11-16 10:35:13, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.007000
127.0.0.1, 2014-11-16 10:35:13, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.008000
127.0.0.1, 2014-11-16 10:35:13, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.009000
127.0.0.1, 2014-11-16 10:35:13, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2014-11-16 10:35:13, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2014-11-16 10:35:13, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2014-11-16 10:35:20, GET, /welcome/admin, HTTP/1.1, 404, 0.047000
127.0.0.1, 2014-11-16 10:35:21, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2014-11-16 10:35:21, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2014-11-16 10:35:30, GET, /admin, HTTP/1.1, 200, 0.119000
127.0.0.1, 2014-11-16 10:35:30, GET, /admin/static/_2.9.11/js/jquery.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2014-11-16 10:35:30, GET, /admin/static/_2.9.11/css/calendar.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2014-11-16 10:35:30, GET, /admin/static/_2.9.11/js/web2py.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2014-11-16 10:35:30, GET, /admin/static/_2.9.11/js/calendar.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2014-11-16 10:35:30, GET, /admin/static/_2.9.11/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2014-11-16 10:35:30, GET, /admin/static/_2.9.11/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2014-11-16 10:35:30, GET, /admin/static/_2.9.11/plugin_multiselect/start.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2014-11-16 10:35:30, GET, /admin/static/_2.9.11/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2014-11-16 10:35:30, GET, /admin/static/_2.9.11/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2014-11-16 10:35:30, GET, /admin/static/_2.9.11/css/bootstrap.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2014-11-16 10:35:30, GET, /admin/static/_2.9.11/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2014-11-16 10:35:30, GET, /admin/static/_2.9.11/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2014-11-16 10:35:30, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2014-11-16 10:35:30, GET, /admin/static/images/questions.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2014-11-16 10:35:32, POST, /admin/default/index, HTTP/1.1, 303, 0.067000
127.0.0.1, 2014-11-16 10:35:32, GET, /admin/default/site, HTTP/1.1, 200, 0.060000
127.0.0.1, 2014-11-16 10:35:32, GET, /admin/static/_2.9.11/images/folder.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2014-11-16 10:35:32, GET, /admin/static/_2.9.11/images/folder_locked.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2014-11-16 10:35:32, GET, /admin/static/_2.9.11/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2014-11-16 10:35:32, POST, /admin/default/check_version, HTTP/1.1, 200, 0.182000
127.0.0.1, 2014-11-16 10:35:37, GET, /admin/default/design/welcome, HTTP/1.1, 200, 0.271000
127.0.0.1, 2014-11-16 10:35:37, GET, /admin/static/images/search.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2014-11-16 10:35:37, GET, /admin/static/images/test_icon.png, HTTP/1.1, 200, 0.002000

127.0.0.1, 2014-11-16 10:35:37, GET, /admin/static/images/help.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2014-11-16 10:35:44, GET, /admin/default/edit/welcome/models/db.py, HTTP/1.1, 200, 0.048000
127.0.0.1, 2014-11-16 10:35:44, GET, /admin/static/_2.9.11/codemirror/theme/web2py.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2014-11-16 10:35:44, GET, /admin/static/_2.9.11/codemirror/lib/codemirror.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2014-11-16 10:35:44, GET, /admin/static/_2.9.11/codemirror/lib/codemirror.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2014-11-16 10:35:44, GET, /admin/static/_2.9.11/codemirror/mode/python/python.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2014-11-16 10:35:44, GET, /admin/static/_2.9.11/codemirror/mode/xml/xml.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2014-11-16 10:35:44, GET, /admin/static/_2.9.11/codemirror/mode/css/css.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2014-11-16 10:35:44, GET, /admin/static/_2.9.11/codemirror/addon/edit/matchbrackets.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2014-11-16 10:35:44, GET, /admin/static/_2.9.11/codemirror/addon/edit/closetag.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2014-11-16 10:35:44, GET, /admin/static/_2.9.11/codemirror/mode/javascript/javascript.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2014-11-16 10:35:44, GET, /admin/static/_2.9.11/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2014-11-16 10:35:44, GET, /admin/static/_2.9.11/codemirror/addon/hint/show-hint.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2014-11-16 10:35:44, GET, /admin/static/_2.9.11/codemirror/addon/hint/python-hint.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2014-11-16 10:35:44, GET, /admin/static/_2.9.11/codemirror/addon/hint/show-hint.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2014-11-16 10:35:44, GET, /admin/static/_2.9.11/codemirror/addon/dialog/dialog.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2014-11-16 10:35:44, GET, /admin/static/_2.9.11/codemirror/addon/display/fullscreen.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2014-11-16 10:35:44, GET, /admin/static/_2.9.11/codemirror/addon/search/searchcursor.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2014-11-16 10:35:44, GET, /admin/static/_2.9.11/codemirror/addon/search/search.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2014-11-16 10:35:44, GET, /admin/static/_2.9.11/codemirror/addon/edit/trailingspace.js, HTTP/1.1, 200, 0.003000
0
127.0.0.1, 2014-11-16 10:35:44, GET, /admin/static/_2.9.11/codemirror/addon/dialog/dialog.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2014-11-16 10:35:44, GET, /admin/static/_2.9.11/codemirror/addon/display/fullscreen.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2014-11-16 10:35:44, GET, /admin/static/_2.9.11/codemirror/addon/fold/foldcode.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2014-11-16 10:35:44, GET, /admin/static/_2.9.11/codemirror/addon/fold/brace-fold.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2014-11-16 10:35:44, GET, /admin/static/_2.9.11/codemirror/addon/fold/foldgutter.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2014-11-16 10:35:44, GET, /admin/static/_2.9.11/codemirror/addon/fold/xml-fold.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2014-11-16 10:35:44, GET, /admin/static/_2.9.11/codemirror/addon/fold/comment-fold.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2014-11-16 10:35:44, GET, /admin/static/_2.9.11/codemirror/addon/fold/indent-fold.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2014-11-16 10:35:44, GET, /admin/static/_2.9.11/codemirror/addon/fold/foldgutter.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2014-11-16 10:35:44, GET, /admin/static/_2.9.11/css/typeahead.js-bootstrap.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2014-11-16 10:35:44, GET, /admin/static/_2.9.11/css/web2py-codemirror.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2014-11-16 10:35:44, GET, /admin/static/_2.9.11/codemirror/addon/comment/comment.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2014-11-16 10:35:44, GET, /admin/static/_2.9.11/js/ajax_editor.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2014-11-16 10:35:44, GET, /admin/static/_2.9.11/js/hogan-2.0.0.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2014-11-16 10:35:44, GET, /admin/static/_2.9.11/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2014-11-16 10:35:44, GET, /admin/static/_2.9.11/images/files_toggle.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2014-11-16 10:35:44, GET, /admin/default/edit/welcome/models/db.py, HTTP/1.1, 200, 0.046000
127.0.0.1, 2014-11-16 10:35:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.086000
127.0.0.1, 2014-11-16 10:35:44, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.138000
127.0.0.1, 2014-11-16 10:35:44, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.172000
127.0.0.1, 2014-11-16 10:35:44, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.026000
127.0.0.1, 2014-11-16 10:35:44, GET, /admin/static/images/save_icon.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2014-11-16 10:35:49, GET, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.060000
127.0.0.1, 2014-11-16 10:35:49, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.016000
127.0.0.1, 2014-11-16 10:36:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063000
127.0.0.1, 2014-11-16 10:36:58, GET, /admin/default/edit/welcome/models/db_tables.py, HTTP/1.1, 200, 0.039000
127.0.0.1, 2014-11-16 10:36:58, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.016000
127.0.0.1, 2014-11-16 10:37:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.035000
127.0.0.1, 2014-11-16 10:38:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.141000
127.0.0.1, 2014-11-16 10:39:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.035000
127.0.0.1, 2014-11-16 10:40:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.044000
127.0.0.1, 2014-11-16 10:41:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.043000
127.0.0.1, 2014-11-16 10:42:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056000
127.0.0.1, 2014-11-16 10:43:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050000
127.0.0.1, 2014-11-16 10:44:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.032000
127.0.0.1, 2014-11-16 10:45:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053000
127.0.0.1, 2014-11-16 10:46:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059000
127.0.0.1, 2014-11-16 10:47:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.033000
127.0.0.1, 2014-11-16 10:48:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053000
127.0.0.1, 2014-11-16 10:49:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.049000
127.0.0.1, 2014-11-16 10:50:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056000
127.0.0.1, 2014-11-16 10:51:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.042000
127.0.0.1, 2014-11-16 10:52:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054000
127.0.0.1, 2014-11-16 10:53:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062000
127.0.0.1, 2014-11-16 10:54:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062000
127.0.0.1, 2014-11-16 10:55:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062000
127.0.0.1, 2014-11-16 10:56:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.047000
127.0.0.1, 2014-11-16 10:57:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062000
127.0.0.1, 2014-11-16 10:57:46, POST, /admin/default/edit/welcome/models/db.py, HTTP/1.1, 200, 0.062000
127.0.0.1, 2014-11-16 10:58:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062000
127.0.0.1, 2014-11-16 10:59:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.047000
127.0.0.1, 2014-11-16 11:00:39, POST, /admin/default/edit/welcome/models/db.py, HTTP/1.1, 200, 0.046000
127.0.0.1, 2014-11-16 11:00:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.047000
127.0.0.1, 2014-11-16 11:00:55, GET, /welcome, HTTP/1.1, 500, 1.751000
127.0.0.1, 2014-11-16 11:00:57, GET, /admin/default/ticket/welcome/127.0.0.1.2014-11-16.11-00-53.8e1264fa-074a-415f-97bb-fa3241024457, HTTP/1.1, 200, 0.092000
127.0.0.1, 2014-11-16 11:01:10, POST, /admin/default/edit/welcome/models/db.py, HTTP/1.1, 200, 0.050000
127.0.0.1, 2014-11-16 11:01:14, GET, /welcome, HTTP/1.1, 500, 1.292000
127.0.0.1, 2014-11-16 11:01:15, GET, /admin/default/ticket/welcome/127.0.0.1.2014-11-16.11-01-12.955af98e-81a3-4ed1-982b-ba2c03efff0c, HTTP/1.1, 200, 0.063000
127.0.0.1, 2014-11-16 11:01:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053000
127.0.0.1, 2014-11-16 11:01:46, POST, /admin/default/edit/welcome/models/db.py, HTTP/1.1, 200, 0.068000
127.0.0.1, 2014-11-16 11:01:51, GET, /welcome, HTTP/1.1, 200, 0.687000
127.0.0.1, 2014-11-16 11:01:51, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.008000
127.0.0.1, 2014-11-16 11:02:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.072000
127.0.0.1, 2014-11-16 11:03:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062000
127.0.0.1, 2014-11-16 11:04:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.078000
127.0.0.1, 2014-11-16 11:05:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063000
127.0.0.1, 2014-11-16 11:06:38, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.047000
127.0.0.1, 2014-11-16 11:06:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063000
127.0.0.1, 2014-11-16 11:07:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062000
127.0.0.1, 2014-11-16 11:08:38, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.032000
127.0.0.1, 2014-11-16 11:08:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.046000
127.0.0.1, 2014-11-16 11:08:53, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.062000
127.0.0.1, 2014-11-16 11:09:06, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.031000
127.0.0.1, 2014-11-16 11:09:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.078000
127.0.0.1, 2014-11-16 11:10:17, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.078000
127.0.0.1, 2014-11-16 11:10:31, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.062000
127.0.0.1, 2014-11-16 11:10:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.047000
127.0.0.1, 2014-11-16 11:10:48, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.078000
127.0.0.1, 2014-11-16 11:10:52, GET, /admin/default/edit/welcome/views/default/index.html, HTTP/1.1, 200, 0.047000
127.0.0.1, 2014-11-16 11:10:52, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.015000
127.0.0.1, 2014-11-16 11:11:10, GET, /admin/default/edit/welcome/views/default/test.html, HTTP/1.1, 200, 0.047000
127.0.0.1, 2014-11-16 11:11:10, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.016000
127.0.0.1, 2014-11-16 11:11:33, POST, /admin/default/edit/welcome/views/default/test.html, HTTP/1.1, 200, 0.047000
127.0.0.1, 2014-11-16 11:11:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063000
127.0.0.1, 2014-11-16 11:11:58, GET, /welcome/appadmin/index, HTTP/1.1, 200, 0.592000
127.0.0.1, 2014-11-16 11:11:59, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.015000
127.0.0.1, 2014-11-16 11:12:01, GET, /welcome/appadmin/select/db, HTTP/1.1, 200, 0.686000
127.0.0.1, 2014-11-16 11:12:01, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-16 11:12:18, POST, /admin/debug/toggle_breakpoint, HTTP/1.1, 200, 0.063000
127.0.0.1, 2014-11-16 11:12:27, GET, /welcome/appadmin/update/db/auth_user/1, HTTP/1.1, 200, 0.718000
127.0.0.1, 2014-11-16 11:12:27, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-16 11:12:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.047000
127.0.0.1, 2014-11-16 11:12:50, POST, /admin/default/edit/welcome/views/default/test.html, HTTP/1.1, 200, 0.063000
127.0.0.1, 2014-11-16 11:13:00, GET, /welcome/appadmin/select/db, HTTP/1.1, 200, 0.702000
127.0.0.1, 2014-11-16 11:13:03, GET, /welcome/appadmin/update/db/auth_user/2, HTTP/1.1, 200, 0.718000
127.0.0.1, 2014-11-16 11:13:03, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-16 11:13:06, GET, /welcome/appadmin/select/db, HTTP/1.1, 200, 0.639000
127.0.0.1, 2014-11-16 11:13:06, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-16 11:13:12, POST, /admin/default/edit/welcome/views/default/test.html, HTTP/1.1, 200, 0.078000
127.0.0.1, 2014-11-16 11:13:25, GET, /welcome/, HTTP/1.1, 200, 0.140000
127.0.0.1, 2014-11-16 11:13:25, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-16 11:13:26, GET, /welcome/static/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2014-11-16 11:13:27, GET, /welcome/static/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2014-11-16 11:13:28, GET, /welcome/static/img/glyphicons-halflings-white.png, HTTP/1.1, 404, 0.000000
127.0.0.1, 2014-11-16 11:13:28, GET, /welcome/default/user/login, HTTP/1.1, 200, 0.140000
127.0.0.1, 2014-11-16 11:13:28, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-16 11:13:43, POST, /welcome/default/user/login, HTTP/1.1, 303, 0.125000
127.0.0.1, 2014-11-16 11:13:43, GET, /welcome/default/index, HTTP/1.1, 200, 0.140000
127.0.0.1, 2014-11-16 11:13:43, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-16 11:13:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.110000
